Id,SalePrice
2735,137332.92515805323
2736,141173.7479209914
2737,124017.95678633783
2738,137640.7886586484
2739,158003.82935617235
2740,132271.5328457461
2741,138234.25954724726
2742,152375.8369935117
2743,153810.1730940547
2744,159703.9782085207
2745,141217.65757426978
2746,139472.54319676515
2747,148104.99819794166
2748,122889.58683143917
2749,129987.25890436256
2750,137016.3071742397
2751,135161.66580244657
2752,184381.5118516994
2753,144388.26314718678
2754,213085.86304536177
2755,136149.93633706978
2756,95045.6495190423
2757,68524.61490056974
2758,89195.0560044273
2759,162213.25886711307
2760,123086.47484932064
2761,142106.54337219876
2762,141271.05110832368
2763,179698.33389960433
2764,152989.82430724052
2765,287181.14438843535
2766,131440.07413231255
2767,83660.45742264965
2768,121127.25277549935
2769,125451.07007214412
2770,138143.1773669259
2771,105647.54636571914
2772,111165.80921058706
2773,168305.088046934
2774,143840.30151876734
2775,110574.50032810002
2776,141457.0807923224
2777,144964.12931258776
2778,105729.87538602224
2779,118235.71583148126
2780,95894.24954191216
2781,93810.76286745176
2782,96301.4597019247
2783,101721.93916597443
2784,125149.81128440905
2785,137880.02568421583
2786,72001.09056365686
2787,124685.80799595185
2788,74227.21770885568
2789,164365.8740371693
2790,96931.18127000185
2791,108265.57983693409
2792,55491.231433313194
2793,151055.8666853983
2794,97546.58961617015
2795,121216.29852338175
2796,99632.06567890207
2797,198119.33920986284
2798,103186.53961666797
2799,116059.54005069347
2800,71128.68056509715
2801,107466.0784517495
2802,125169.45571161268
2803,158320.6348593897
2804,135716.98401990905
2805,97508.99926955783
2806,83185.78287468772
2807,166998.73670791663
2808,147848.13749916994
2809,134581.46704111918
2810,125359.05314329905
2811,161905.16724457702
2812,158887.19522906962
2813,157092.19642062194
2814,158706.56272546438
2815,87920.4930923327
2816,241414.64504011252
2817,156170.55738563917
2818,132157.8292010749
2819,164350.3467099628
2820,138885.71591482701
2821,99563.44473649081
2822,192207.8558620247
2823,347644.36057819385
2824,182583.85325236633
2825,142356.77479172684
2826,132711.68693522052
2827,137357.45818024233
2828,216190.0817021434
2829,214106.90778028648
2830,225709.60502843477
2831,174359.96070069142
2832,250384.78413264776
2833,288086.1363457533
2834,217648.1785849323
2835,215670.75880792807
2836,193016.25241493614
2837,160956.91752347868
2838,146213.0019885527
2839,171297.13369596517
2840,200863.3431994676
2841,201632.89785685952
2842,229919.49515555074
2843,146423.6262686478
2844,173480.91651684788
2845,124841.60319559694
2846,208630.19528881615
2847,202110.2466169063
2848,218878.71210543465
2849,200141.30089284558
2850,278227.8143309568
2851,215419.71930214472
2852,234886.90794960124
2853,236953.23638835084
2854,141202.21481481104
2855,202404.98577405437
2856,203881.14764673423
2857,190614.30521981916
2858,208142.12441137884
2859,119217.10920120358
2860,130462.39135322857
2861,126693.78448804213
2862,188765.6539058943
2863,130112.660554065
2864,249596.9459768571
2865,139062.30780468107
2866,130000.0
2867,98731.6497007384
2868,100533.99720090673
2869,99570.43444643087
2870,126262.06899240919
2871,80884.98818464305
2872,54492.421597856846
2873,98137.57751748787
2874,137985.4356868417
2875,114323.19289061538
2876,157905.516535714
2877,145461.82943705638
2878,166148.53138185968
2879,138540.76177860892
2880,103574.46648532724
2881,149538.43559270704
2882,174894.9862661076
2883,200620.1885938427
2884,196714.47593748476
2885,184380.95374626914
2886,235560.94962615563
2887,93109.01189487969
2888,139176.4202998925
2889,62141.94101429429
2890,78692.25074378082
2891,139487.74593334587
2892,44075.02038972066
2893,72062.42773906761
2894,56897.299983290584
2895,323293.4837583411
2896,284779.3474859931
2897,204526.30701181426
2898,154325.1310219429
2899,206495.25122610544
2900,160678.66737321106
2901,197947.3861664789
2902,190723.654918554
2903,330105.8706370917
2904,331875.22876071953
2905,86946.91544968406
2906,196131.11589015246
2907,108770.84140219017
2908,129831.01875505729
2909,154078.69762563394
2910,80175.03595973129
2911,82839.64393821747
2912,147474.230059109
2913,82055.84644484858
2914,77711.64901603502
2915,85644.17525140736
2916,81905.06721395574
2917,166805.44403025837
2918,119473.67754889897
2919,225921.9887182597
