Id,SalePrice
2736,142230.62111340446
2737,125185.34552599871
2738,137398.97925068295
2739,158718.9029351028
2740,132043.54679174777
2741,138269.8493931372
2742,153128.50798294152
2743,153505.82298500714
2744,160423.57698180847
2745,141742.46312256745
2746,140373.9682956468
2747,148246.5880215462
2748,123728.71546490658
2749,129772.81463865927
2750,138238.2940618274
2751,136034.83011684744
2752,185351.07838754542
2753,144741.23892217135
2754,213320.84150317337
2755,136674.72234546265
2756,94505.19582791736
2757,68127.05784555743
2758,89541.67463956075
2759,161261.18306877065
2760,123734.23900581771
2761,141585.04206449434
2762,141152.8611453861
2763,179847.69929589966
2764,153303.15526830222
2765,285657.9682706769
2766,128226.780814089
2767,84600.4191143395
2768,121307.68877207507
2769,125636.77956654914
2770,137967.96161535176
2771,105392.09402522327
2772,111547.01509819177
2773,170467.20887412524
2774,143777.4809527987
2775,111000.09257235395
2776,140714.16296359757
2777,145375.38659231368
2778,105154.8447849218
2779,118177.79683296796
2780,96228.44442334207
2781,93098.11472942262
2782,95999.49319278567
2783,101720.20798307359
2784,126111.02249434702
2785,137710.68219237562
2786,72060.55881403195
2787,124511.0319802151
2788,73977.00255181036
2789,164088.2819112639
2790,97114.12509702341
2791,106198.14675432899
2792,54454.778115734225
2793,147242.6424312008
2794,98693.48928928486
2795,121418.90751611051
2796,99143.10519315499
2797,199148.26033203723
2798,103501.32905521832
2799,116737.19824015623
2800,72429.26474256789
2801,108578.01190426781
2802,124670.16806010524
2803,158022.50220770793
2804,135712.8182418508
2805,97098.01450137672
2806,82563.98599950234
2807,166878.7484286254
2808,147690.5586916279
2809,134580.59365112858
2810,125883.47667331818
2811,161644.20658173697
2812,158075.014334893
2813,156365.88978926535
2814,158404.54051148103
2815,88776.81532305975
2816,239569.49557794337
2817,157176.1962388193
2818,132057.16035786926
2819,163116.77885875723
2820,139627.84865662002
2821,100768.26661273687
2822,191942.82384976017
2823,341625.47737140965
2824,182756.7790439992
2825,142656.35728718113
2826,131652.05805746085
2827,137368.81817869438
2828,217098.24045410022
2829,215138.2353415662
2830,224341.19873325023
2831,175348.88328656508
2832,249043.0758340372
2833,288051.9045974747
2834,216500.04615493657
2835,215266.69391340198
2836,192994.31562655765
2837,162131.80879804736
2838,146300.45426602341
2839,172591.886314799
2840,200242.75286104906
2841,201341.53344135886
2842,229907.54916222717
2843,145857.85870830851
2844,174335.88067963894
2845,124599.41924911812
2846,208281.30887724643
2847,201166.2295604173
2848,217839.15810174742
2849,200349.8730833988
2850,277802.5647481136
2851,214497.10562144563
2852,235176.47201865818
2853,237388.62522897654
2854,141601.38583917072
2855,202298.59707483262
2856,203575.85869311876
2857,191045.80037925157
2858,207266.68306302512
2859,120380.13039544475
2860,132759.25884678212
2861,127082.72900664879
2862,188277.86353962007
2863,129855.58654318264
2864,250199.42737950454
2865,138957.22284546186
2866,130000.0
2867,98084.76041817995
2868,101259.82619241568
2869,100853.69272460365
2870,127134.6833935857
2871,80340.78552486267
2872,54043.802758646045
2873,98307.59084654537
2874,139598.8198529574
2875,115162.46594398993
2876,156696.3857703445
2877,145491.3029941805
2878,166458.8536933192
2879,139623.36073112214
2880,104058.98792254605
2881,148791.8921805213
2882,176244.1376082281
2883,203783.23832751362
2884,196318.61224564852
2885,186084.47335039504
2886,235287.76440096268
2887,95613.16899313527
2888,140185.15644355878
2889,61932.62210370181
2890,78326.02426654109
2891,139848.83683496382
2892,43159.16434741757
2893,69740.41093514486
2894,55554.90830735397
2895,321543.27869841695
2896,285895.0784650311
2897,202779.8472389202
2898,152690.89576661013
2899,205738.30898675197
2900,160581.10013022702
2901,197335.4607454572
2902,190891.3104459403
2903,329209.9498247908
2904,329553.5296250072
2905,86376.14211982551
2906,196093.69314454944
2907,107351.7471205834
2908,129579.04854547621
2909,153016.46364477262
2910,80243.38587335817
2911,82190.47620249605
2912,146837.90115961464
2913,81695.77524055883
2914,77629.33754834937
2915,85360.7509467662
2916,81305.4849617217
2917,167971.90491440002
2918,119407.31120399901
2919,225999.41306445748
