Id,SalePrice
2734,134689.21002554605
2735,132335.25036975511
2736,136898.64541488394
2737,120102.57116406207
2738,148980.4408359742
2739,172588.83120884272
2740,128638.98529151965
2741,139759.07119146254
2742,152273.1581663216
2743,140756.03392033227
2744,163976.38684917105
2745,150838.06799429812
2746,131451.9623760074
2747,132690.92723266035
2748,120780.01436809804
2749,126884.17189685996
2750,130437.36957017123
2751,124812.52178508545
2752,209225.57079933464
2753,159532.55292942497
2754,243850.2745172667
2755,135677.89491411345
2756,97323.92128516328
2757,89086.97565307135
2758,98416.34392951564
2759,144935.05833784907
2760,126827.16017188609
2761,145000.28685098776
2762,148793.399774873
2763,199756.75549846378
2764,131687.47278152383
2765,261313.85165697295
2766,122164.3837006873
2767,81906.40809844914
2768,121375.91045968064
2769,131169.54001542606
2770,159543.66217342627
2771,116692.7190014559
2772,114270.8727541925
2773,145955.88397506188
2774,118679.23895734863
2775,129013.90453965291
2776,138958.11696855843
2777,134889.843509143
2778,114167.27189244571
2779,120253.94528811585
2780,107063.51608831946
2781,91678.91549503901
2782,89334.69938940414
2783,85936.00835993205
2784,114114.07748947342
2785,116237.25656226427
2786,71531.39573499041
2787,116485.66021161212
2788,80477.07174979258
2789,176083.39047916315
2790,95000.0965521946
2791,107976.49391396242
2792,78698.98634955539
2793,159684.43691438067
2794,90213.83569520763
2795,112024.69743996413
2796,97279.17735945631
2797,178758.00704645418
2798,101160.97360905158
2799,114061.65642963463
2800,78886.33203533087
2801,112702.84727329054
2802,130956.19066551798
2803,176769.54070507575
2804,114691.56249108865
2805,95181.19850990901
2806,98706.17450435381
2807,171049.897446309
2808,144599.25498500816
2809,126967.24550804365
2810,130124.14873749271
2811,166238.38665424072
2812,160886.7232835139
2813,179879.97127451774
2814,188046.8023325648
2815,106434.9329044235
2816,240013.45947503668
2817,145980.0757804733
2818,127829.55081466232
2819,169641.21196634552
2820,134013.12080533736
2821,124046.29593937799
2822,181843.4475202874
2823,267516.29976369237
2824,186177.2914527596
2825,127716.7492773608
2826,126170.35977492771
2827,147160.96697508846
2828,211938.95219626714
2829,228082.37141177908
2830,222925.57834491285
2831,191336.62221030903
2832,249882.70591485794
2833,258957.63231733747
2834,203874.9882083706
2835,214599.521688699
2836,184581.62417028061
2837,174928.3115093612
2838,139598.13213745854
2839,167523.00058226756
2840,203950.12430823717
2841,199661.10362306953
2842,226663.88457080378
2843,143855.72157802613
2844,169811.76060959743
2845,117505.63717249186
2846,197718.79282995148
2847,195163.42177924255
2848,224419.0646226895
2849,197068.810538946
2850,275971.06522666407
2851,215940.57292314235
2852,237221.71954941668
2853,228822.33392110086
2854,141707.92090569995
2855,215265.17504094014
2856,194123.9866090572
2857,185274.76301865975
2858,208577.78680577467
2859,132247.61284903187
2860,123677.43238131652
2861,135488.77005424
2862,202516.7331860633
2863,131587.82274086538
2864,230477.33203138324
2865,145559.39572135126
2866,130000.0
2867,97799.54213224756
2868,131385.48003449527
2869,119704.04080702855
2870,140441.57195797624
2871,92972.06876092026
2872,69399.29360135845
2873,109235.20543674992
2874,133959.1198075144
2875,141896.30858279037
2876,170177.86477688447
2877,131306.89847358683
2878,146350.6182933219
2879,140716.96807329604
2880,118798.48624884835
2881,140157.1252465097
2882,145411.14559535525
2883,169407.96477023402
2884,186478.90635197097
2885,157604.20627723396
2886,189890.8632825694
2887,101880.00875500422
2888,130354.7545814542
2889,70099.46922812199
2890,80262.26553716125
2891,127557.34333227317
2892,64333.76126294258
2893,107917.9927876906
2894,77731.42243721416
2895,252598.56286577712
2896,247559.65479209705
2897,191813.5470863175
2898,181083.29015910722
2899,210189.67141521597
2900,155257.84603537503
2901,189344.7295227636
2902,179771.83138052633
2903,323745.4848588219
2904,342129.97826311376
2905,76757.89925982551
2906,219531.24860393812
2907,117237.67015596635
2908,127641.11472711661
2909,171016.96160985454
2910,81360.01574873732
2911,100534.18646854615
2912,153294.61313151315
2913,101583.44013322762
2914,85748.57985770624
2915,85748.57985770624
2916,101646.80657849228
2917,172721.09309380827
2918,117818.9939073284
2919,240566.34272473585
