Id,SalePrice
2735,136482.41301678418
2736,139684.0319049188
2737,122730.8597261753
2738,137344.77514375423
2739,158485.99574609325
2740,132357.45645556247
2741,138550.6452826747
2742,151021.69457568254
2743,152084.8563893527
2744,159270.65020740745
2745,141850.28959280098
2746,138332.59134425767
2747,147187.54943845264
2748,122992.22124740391
2749,130200.6097970891
2750,137120.1836445809
2751,135610.02697033182
2752,181711.14641263516
2753,144221.27278441386
2754,215478.95040654828
2755,134783.85706656048
2756,95289.28039366705
2757,69817.66190097065
2758,89633.4808953418
2759,161922.00332428704
2760,122067.90616620453
2761,141895.83897032743
2762,140846.8558230291
2763,178778.98783580246
2764,151621.38575337204
2765,286378.48027474724
2766,128748.05823241264
2767,84972.31613672031
2768,120936.84111283302
2769,125800.57990926312
2770,137614.4323821867
2771,106459.0629391671
2772,111197.70062030762
2773,167918.56524406362
2774,143182.53354330984
2775,110846.54895738527
2776,140887.51936411142
2777,145977.50590956883
2778,103907.39888140568
2779,118175.7910419295
2780,94450.29227370562
2781,93035.93504886705
2782,96297.97187512292
2783,100592.02714009702
2784,124732.79388015803
2785,137846.67173228934
2786,72028.01314745842
2787,126434.6085620374
2788,73407.35455445372
2789,163804.39358910464
2790,95756.61140495747
2791,107569.1149405071
2792,55814.24372215146
2793,147700.10039825854
2794,98759.12064874361
2795,121403.00087342472
2796,98092.27739478418
2797,201386.26077899383
2798,104090.32396374374
2799,116299.16122237583
2800,70818.58866721482
2801,108444.14567082291
2802,126440.05411799024
2803,159125.00319878277
2804,134318.64108657415
2805,96784.61658435133
2806,82293.44306254656
2807,166750.8283028803
2808,147716.55494838377
2809,134547.90916725076
2810,127585.55452476763
2811,161857.8964223605
2812,158601.10784221953
2813,157772.26408160038
2814,159451.25205820918
2815,88072.5185166437
2816,240047.84160644794
2817,156827.93646470795
2818,131665.88448192173
2819,163743.2680760761
2820,139204.07541173985
2821,98061.27448604954
2822,191221.16730799465
2823,345175.0989845247
2824,181720.18319706275
2825,143148.8831124395
2826,133024.45635028576
2827,137005.55401837884
2828,216196.8888978201
2829,213770.54145174354
2830,226055.11573784848
2831,174228.72089073766
2832,249908.6211990831
2833,288059.97904868715
2834,216975.56452120512
2835,215804.71572199473
2836,192380.97905412404
2837,162246.91474465356
2838,146628.22915036097
2839,171561.22616782572
2840,200699.9183582195
2841,200775.39087939748
2842,228933.42346773224
2843,146284.8138098189
2844,173560.24593241425
2845,124651.63538561214
2846,207823.70211712868
2847,201841.71575896148
2848,218324.42068974502
2849,200031.4592960735
2850,275966.74273744837
2851,214910.69946942828
2852,234484.59722759377
2853,235864.82886446526
2854,140771.75835961135
2855,202625.99302112948
2856,203529.8485667168
2857,190424.2680525709
2858,208026.71669889824
2859,119551.83535805845
2860,132354.593723481
2861,127383.09584597142
2862,188452.7440230677
2863,129386.86860438986
2864,252708.92031913748
2865,139082.17037799666
2866,130000.0
2867,98774.24800960188
2868,101868.68652110649
2869,100596.9228773381
2870,125894.65275684354
2871,80021.1937792595
2872,54403.76023025465
2873,97701.59352875895
2874,137724.52896589114
2875,116233.59768658968
2876,157051.52054217
2877,145248.28539882432
2878,167337.31105161502
2879,139185.63771545838
2880,103511.03724558429
2881,149953.713472524
2882,176294.6397087732
2883,201129.77671089707
2884,199562.31666504903
2885,185576.99427095515
2886,237424.41319579352
2887,94754.73244389654
2888,140221.7614566295
2889,62535.507857587974
2890,78410.61976589322
2891,140488.8257603905
2892,42715.853672806414
2893,69150.76911659323
2894,55046.50979559335
2895,323108.96510287514
2896,285151.58795324113
2897,204100.020901087
2898,153196.72545769956
2899,204959.86435213842
2900,160699.1084386593
2901,198326.130948484
2902,190248.1303687575
2903,329396.6387497892
2904,329137.04519792815
2905,85971.87681843952
2906,195384.7321413013
2907,107230.48249027856
2908,129630.6809806855
2909,153062.63533993188
2910,80011.92611326152
2911,82072.25280691154
2912,146830.5900005258
2913,81399.3118991339
2914,77467.37794502424
2915,85403.0844438688
2916,81096.45455641458
2917,167261.26926855018
2918,119304.046934168
2919,224510.8639454901
