Id,SalePrice
2735,138121.8429598177
2736,141937.62683469057
2737,124788.76267736735
2738,136697.26997261232
2739,159127.25120937164
2740,132003.56620146064
2741,138882.22561925979
2742,153603.67004819098
2743,153909.07756552362
2744,160736.0642776352
2745,142263.04343526947
2746,140881.88136487655
2747,148124.31441779708
2748,123457.87533404451
2749,129693.15161186081
2750,137564.09073690113
2751,135883.38597686184
2752,184196.1648716386
2753,144895.84901976987
2754,211817.56179616053
2755,136081.95239037363
2756,94716.05721730946
2757,67445.94570403533
2758,88305.01427542769
2759,161100.32833089813
2760,124066.79434923099
2761,142014.04043377234
2762,141483.22020078343
2763,180300.1692541285
2764,154396.67718216387
2765,286079.8503262298
2766,128172.85333192097
2767,85404.29427328984
2768,121202.61821063157
2769,125975.01294625476
2770,138416.65753287767
2771,104902.18326875432
2772,111360.77668387095
2773,170400.6392413422
2774,144247.03137081547
2775,111441.52245395507
2776,141039.03741517707
2777,146189.63728829185
2778,105176.65487595182
2779,119255.80817112426
2780,96402.99319815527
2781,93502.09659182759
2782,95883.25204317611
2783,102934.04041158696
2784,126122.68302104434
2785,136163.51869568843
2786,72780.04607017041
2787,123536.19404833269
2788,74306.83566041083
2789,164883.2113179316
2790,96432.2597782511
2791,105778.5435180728
2792,54441.71552843746
2793,147479.5904409906
2794,98484.01928205055
2795,120613.86864512345
2796,99006.81447507313
2797,200615.84786244103
2798,103828.00631291268
2799,117100.13314840899
2800,72016.67310709751
2801,108478.44396800855
2802,125178.98320190275
2803,158685.70077012552
2804,136288.12428483937
2805,97273.14834170438
2806,82499.08630875498
2807,167094.02229834948
2808,147905.69641722087
2809,134004.59560386834
2810,126252.46465184701
2811,160759.82462670797
2812,158847.90927299316
2813,157424.35650352234
2814,158887.4584708542
2815,88160.02477083055
2816,241062.38818078896
2817,156305.25978463137
2818,131424.5251904126
2819,163764.43650596583
2820,138940.02319740425
2821,100065.30618345672
2822,191148.92576683345
2823,342629.8159666354
2824,180717.06654774508
2825,142644.54096834324
2826,131074.6672330257
2827,136510.15077756665
2828,216596.7850913563
2829,213626.16900983633
2830,224937.58452335015
2831,175246.7766672197
2832,248228.16478212495
2833,287177.8279514536
2834,217845.4410869177
2835,216289.7444700311
2836,192676.64276262425
2837,161884.8920713675
2838,146630.16853054776
2839,172218.0871130911
2840,201312.72917751243
2841,201054.1833355422
2842,229968.62892861542
2843,147127.0108991109
2844,173893.75020694564
2845,124323.34316095833
2846,208030.16320240725
2847,202406.64350933224
2848,217961.09144337845
2849,200462.91447729254
2850,276321.0482761698
2851,215246.4057159114
2852,233525.52075515903
2853,237386.5373609695
2854,141266.81287004976
2855,202712.01056454142
2856,204289.53612938654
2857,190569.8981377806
2858,208108.7942546717
2859,119845.15554947584
2860,132097.8368853143
2861,126268.44097400998
2862,188650.7208406504
2863,129604.66088788804
2864,250444.8530523138
2865,139894.55265513097
2866,130000.0
2867,97866.13752252448
2868,102204.98043482579
2869,101385.93878958456
2870,125018.05569577358
2871,80967.58133148217
2872,54406.44055372185
2873,98144.19647205828
2874,138663.47112559518
2875,116693.48902388779
2876,158527.16900860498
2877,145860.9071289308
2878,166666.81234475525
2879,139386.1148476963
2880,104561.33098281948
2881,149804.7559479848
2882,175140.37083774732
2883,202173.82741771528
2884,195617.32110015218
2885,185550.8910955585
2886,233676.79296798553
2887,95125.33037787354
2888,139494.58437294842
2889,62030.06611948219
2890,77992.04363735423
2891,139620.32226711174
2892,43210.28487297482
2893,70086.7712317819
2894,55388.29655706099
2895,325330.736104629
2896,283959.2228820827
2897,205034.6187996797
2898,153839.4837325165
2899,205786.817549971
2900,161477.04617158457
2901,197653.13015587465
2902,189368.759342764
2903,329833.22169724695
2904,328931.30002524145
2905,87869.63883094653
2906,196318.70078682798
2907,107770.04265958462
2908,129633.30867038401
2909,151977.92043974812
2910,80597.88447642919
2911,82119.36261661243
2912,147778.9921587746
2913,81416.20987346189
2914,77227.66827498458
2915,84991.51730824061
2916,81221.27100507035
2917,167503.492679199
2918,118177.95216689013
2919,224485.62380442806
