Id,SalePrice
2736,139747.75832543796
2737,123536.94788672269
2738,136105.02488363135
2739,160025.63470597818
2740,131873.40268287217
2741,139916.53451095495
2742,152628.17812894474
2743,153195.53236730708
2744,159330.28507784122
2745,141349.34396411845
2746,139889.03868369048
2747,147834.1118096647
2748,121760.1254544858
2749,129871.14103647742
2750,138291.6911280226
2751,136272.1717164176
2752,181122.0879123407
2753,145555.5849791533
2754,211594.32370847557
2755,133372.4814246329
2756,94507.68350709887
2757,68120.76460618972
2758,88959.19492391794
2759,160774.92507361821
2760,122138.6618906595
2761,143185.86110900092
2762,140851.10005366235
2763,180387.67724865556
2764,151492.2707249245
2765,285274.66649798566
2766,130283.05534093405
2767,85822.80441865305
2768,122177.64940365164
2769,126470.44887972884
2770,139543.5908397453
2771,105054.45944967296
2772,112529.10314912032
2773,165317.67927249652
2774,142417.78457879848
2775,112719.89503720954
2776,140239.1013459324
2777,145121.83089770476
2778,105467.65286183865
2779,119297.65426754399
2780,94929.4171234724
2781,93697.26345825625
2782,96746.31932238248
2783,102312.32974397768
2784,124225.43474808401
2785,135858.8935015528
2786,72488.41775511626
2787,123451.45688984479
2788,75152.826428324
2789,164228.7832262638
2790,94029.81596728525
2791,102926.18710684014
2792,55005.21027736752
2793,147372.7974843983
2794,100237.87187934679
2795,121069.22823109527
2796,98039.98167932418
2797,195727.8066543873
2798,105667.20814873114
2799,117439.64413025162
2800,70909.87054059302
2801,107936.37010349291
2802,125541.30217059828
2803,154672.88451252028
2804,132801.33562831502
2805,96062.24782216996
2806,82381.61979508428
2807,166388.11577022335
2808,148634.07458844373
2809,134538.35579546122
2810,127392.80774879319
2811,160229.03590337402
2812,157588.86598452638
2813,154786.28059045598
2814,156323.72118984227
2815,88684.8181308372
2816,241826.22729026657
2817,153417.58985378715
2818,130602.55292896612
2819,160502.44084502407
2820,139380.35457183776
2821,98846.13277212667
2822,188520.23386879306
2823,337094.63213369576
2824,182534.98576364873
2825,142131.39065603146
2826,130900.79039312604
2827,136467.84988889628
2828,215431.99700274307
2829,211147.046795921
2830,222813.61805893216
2831,174691.65277746707
2832,244571.3822370013
2833,286330.63279728533
2834,214752.5808400286
2835,214305.3070667331
2836,191425.03153757856
2837,161390.24255674498
2838,145896.19546769647
2839,173425.3188413269
2840,200531.71441724777
2841,200827.34727919777
2842,229159.40018392546
2843,147226.94021902324
2844,173549.22618879646
2845,123820.39453057545
2846,207637.2539747442
2847,201728.84489840284
2848,216724.5469644185
2849,199771.7245314409
2850,275404.68823046866
2851,215407.11171723314
2852,232873.04881119536
2853,236714.5675555899
2854,140284.4872351383
2855,201635.79833332353
2856,202751.2438446569
2857,188858.76081576754
2858,206041.0169057831
2859,120603.56220504429
2860,128718.5008400479
2861,126197.13884050252
2862,186785.34218675978
2863,127252.55374905365
2864,248511.80105963635
2865,137156.03346285384
2866,130000.0
2867,97489.2280513006
2868,101737.59226237657
2869,103754.50594108771
2870,126427.90408842001
2871,80873.81603388283
2872,54603.145534262214
2873,97313.27525437622
2874,140415.15614571673
2875,115842.7548627658
2876,157508.37310483027
2877,144553.18949784603
2878,166503.55225722239
2879,138915.72607175834
2880,104302.09538288326
2881,151302.397025477
2882,175987.75918479654
2883,200165.87871215885
2884,194099.02369842242
2885,186018.98651476283
2886,233741.43455392352
2887,94298.9595983226
2888,139201.02021811844
2889,61046.825793442105
2890,79604.82029711298
2891,139694.99336180472
2892,42808.43394875534
2893,69995.99594334104
2894,54170.07502096193
2895,323189.66206152074
2896,284383.55142838694
2897,203354.54136583133
2898,152445.52732641756
2899,206047.4104336865
2900,161521.71487730334
2901,193755.7389634361
2902,187491.34796173044
2903,326895.7948010052
2904,329376.2325433219
2905,84785.80484798722
2906,197519.2878758853
2907,107227.29171989427
2908,129375.1435595603
2909,150810.2201894341
2910,80058.04305111119
2911,81384.19254532961
2912,147439.29181958231
2913,82003.05498471114
2914,77172.95048427695
2915,84319.33132526775
2916,81158.91651919903
2917,167669.17047628513
2918,117187.12215003533
2919,222280.26382422622
