Id,SalePrice
2735,137835.41874548397
2736,140169.21308272835
2737,123748.51410681054
2738,134736.48328384146
2739,162179.28653082336
2740,131070.65073343772
2741,139084.55818099622
2742,151077.18838867213
2743,152096.23633354093
2744,160592.76112496655
2745,141168.4286434452
2746,139278.27630853464
2747,149336.3320398653
2748,120438.77244333581
2749,131056.52502743142
2750,139593.7639961239
2751,137490.9289873693
2752,191898.65836110487
2753,146971.23641350688
2754,203086.5920751416
2755,135112.43636518312
2756,94071.25733275719
2757,66919.39640272486
2758,87539.86200930682
2759,164399.01180792775
2760,123869.65284025304
2761,143489.13619614881
2762,143044.77072564347
2763,180594.1922313434
2764,151493.661018569
2765,291973.74366537144
2766,138490.22087931493
2767,82852.6228605683
2768,120660.3975556051
2769,125863.24123254365
2770,137594.2807434683
2771,104154.4162414212
2772,108995.23893416786
2773,164433.29486652647
2774,140945.55110734806
2775,111114.49985226098
2776,139975.4986881676
2777,142228.72305679164
2778,108479.94421492572
2779,119092.66507618132
2780,95420.301900124
2781,91344.03121596256
2782,95692.13439204132
2783,104143.95232716187
2784,121304.15206435132
2785,135308.74712838352
2786,73625.92727527463
2787,123246.69011639536
2788,74947.57855125298
2789,164385.3396360381
2790,95858.1158781799
2791,108337.04417276576
2792,51877.38304220212
2793,159986.1010790037
2794,98399.98756629229
2795,121001.31171651822
2796,98501.7743903744
2797,197455.51609938714
2798,103628.89540786656
2799,117121.38168775802
2800,71170.07246962017
2801,110028.82243623146
2802,127753.34519897231
2803,154903.7336515442
2804,133276.95582154006
2805,96043.77057708043
2806,84049.53220511384
2807,164525.1270760786
2808,148500.22742120075
2809,134005.25549900305
2810,125044.35443063654
2811,161202.9615281513
2812,156175.4323198154
2813,151211.69063605435
2814,152050.11967035232
2815,89456.48776879873
2816,242231.4343777406
2817,155262.17482611738
2818,130817.66017581047
2819,159798.2880403571
2820,139347.39871190317
2821,102850.25737673177
2822,196052.0273572507
2823,337027.01035361615
2824,178521.78306880032
2825,140066.6127992168
2826,129553.34018437246
2827,136689.00836375618
2828,218314.63681386854
2829,211894.0458146161
2830,223792.32843435757
2831,174366.8288245029
2832,245885.16797106835
2833,287623.82992241264
2834,214867.54329386
2835,215508.41106551365
2836,191161.40551659072
2837,158298.09332654564
2838,145588.71311152918
2839,169656.53955312155
2840,199328.2959457395
2841,201329.6117192959
2842,229933.0168378298
2843,148201.87731132802
2844,173945.47342556334
2845,124047.6299087917
2846,207952.7390183921
2847,200068.54707187164
2848,216296.60430695605
2849,198841.11181700602
2850,277171.05958286655
2851,215096.79271831346
2852,232618.88447889627
2853,236596.63896817548
2854,141862.03542017436
2855,200441.2399100812
2856,203558.67569519058
2857,188888.50150725164
2858,206186.02638120664
2859,122195.35628007894
2860,124479.4872187218
2861,127891.27347505916
2862,187700.32364584436
2863,127133.93557912247
2864,240605.5280453928
2865,133367.65842270304
2866,130000.0
2867,97644.66881334307
2868,103282.46961994698
2869,103606.63053751395
2870,127076.43159576441
2871,85004.96836262858
2872,54076.24576715694
2873,99330.75094169934
2874,142547.26596517052
2875,113394.31778045766
2876,165473.90194994278
2877,151730.84055676678
2878,156019.41706874437
2879,141134.81332625807
2880,105749.66247444876
2881,142870.93463309595
2882,165780.89354785028
2883,184124.79887706594
2884,188090.08903679327
2885,176595.53065968762
2886,217383.61271176208
2887,94346.86646280489
2888,141255.58078266878
2889,61499.29760025189
2890,79344.98455244482
2891,139200.7071797386
2892,41859.43006727805
2893,68445.98365827455
2894,54754.04341690485
2895,305205.1162181723
2896,266794.8341003802
2897,202779.13311660106
2898,148702.0896199962
2899,207581.7280701086
2900,158802.80082470726
2901,208869.89522060158
2902,181792.6519152094
2903,329052.3296777583
2904,328958.4128175806
2905,86621.05144910453
2906,195532.08372107317
2907,108096.5094347411
2908,129722.75177567003
2909,149081.8058690897
2910,78788.89619554863
2911,81154.79295290886
2912,146239.13706886538
2913,81516.22081676217
2914,76854.54839113742
2915,83706.7309530834
2916,80521.66864027914
2917,166584.4094798772
2918,116951.68128726787
2919,225235.9903106609
